# 95% CL limits on power-law spectrum with spectral index n_I
# using Planck 2018 data (TT,TE,EE,lowE+lensing)
# See xxxx.xxxx for more detail
# Columns are: n_I CI CIP BI BCI

-1. 1.469771e-03 4.399898e-04 3.695622e-04 1.393407e-04
0.0 2.335875e-02 6.883551e-03 5.531276e-03 2.105124e-03
0.6 7.086932e-02 2.164236e-02 1.785365e-02 7.046152e-03
0.8 9.085615e-02 2.656529e-02 2.147219e-02 8.883350e-03
1.0 9.882930e-02 2.648450e-02 2.299376e-02 9.126295e-03
1.2 9.048644e-02 2.220268e-02 1.982544e-02 8.457177e-03
1.4 7.146589e-02 1.697396e-02 1.471731e-02 6.889967e-03
2.0 2.442034e-02 4.009316e-03 3.646474e-03 2.017344e-03
3.0 1.586477e-03 2.029661e-04 1.916947e-04 1.187159e-04
